@relation Learn_01

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
1.04657, 1.14704, 1.79, 0, 1.65, 0, idle
1.0399, 2.0225, 1.785, 0.005, 2.21, 0.56, idle
1.03397, 1.94204, 1.78, 0.00816497, 2.34333, 0.494593, idle
1.0399, 1.03808, 1.78, 0.00707107, 2.1975, 0.497261, idle
1.03397, 2.24637, 1.778, 0.00748331, 2.454, 0.678958, idle
1.03397, 4.52293, 1.77667, 0.00745356, 2.83667, 1.05656, idle
1.03179, 6.10585, 1.77429, 0.00903508, 3.71429, 2.36181, idle
1.02357, 13.5997, 1.77125, 0.0116592, 5.77125, 5.87355, idle
1.04322, 18.1073, 1.77333, 0.0124722, 7.75889, 7.8912, idle
1.03557, 26.8685, 1.774, 0.012, 10.41, 10.9224, idle
1.05504, 26.4472, 1.77727, 0.0154278, 12.9182, 13.0906, idle
1.03663, 18.2814, 1.7775, 0.0147902, 13.75, 12.8333, idle
1.04957, 24.5769, 1.77923, 0.015423, 15.6862, 14.036, idle
1.04852, 34.4115, 1.78071, 0.0157952, 18.3729, 16.6366, idle
1.05655, 31.5265, 1.78267, 0.0169181, 20.45, 17.853, idle
1.02747, 30.311, 1.78187, 0.0166654, 22.4369, 18.9215, idle
1.06005, 25.615, 1.78471, 0.0197388, 23.5347, 18.8745, idle
1.04814, 23.9701, 1.78556, 0.0194999, 24.3394, 18.6404, idle
1.05504, 11.239, 1.78556, 0.0194999, 25.3017, 17.8757, idle
1.04828, 14.9905, 1.78611, 0.0194762, 26.465, 17.033, idle
1.07791, 12.7616, 1.79056, 0.0239147, 27.5383, 16.0779, idle
1.02932, 11.9169, 1.79, 0.024267, 28.4222, 15.0403, idle
1.04235, 12.322, 1.79111, 0.0237788, 29.3172, 13.9707, idle
1.05726, 10.5767, 1.79278, 0.023287, 29.86, 13.1727, idle
1.06193, 12.2012, 1.79667, 0.0233333, 30.305, 12.5819, idle
1.06846, 6.03036, 1.80167, 0.0224227, 29.7539, 13.215, idle
1.05081, 8.78274, 1.80222, 0.02225, 29.2528, 13.602, idle
1.04513, 10.659, 1.80278, 0.0218087, 28.2278, 13.8776, idle
1.0749, 6.48363, 1.80444, 0.0233862, 26.5267, 14.4408, idle
1.04752, 8.64547, 1.80611, 0.0226419, 25.9333, 14.7927, idle
1.0138, 2.12233, 1.80278, 0.0272449, 23.9483, 15.3053, idle
1.0301, 1.96469, 1.80111, 0.0282624, 21.1694, 14.2267, idle
1.06141, 2.2559, 1.80167, 0.0285287, 18.5683, 13.0338, idle
1.06447, 4.88804, 1.805, 0.0281366, 16.1211, 10.3386, idle
1.04446, 5.05974, 1.80278, 0.0276497, 14.2722, 8.52248, idle
1.05551, 5.26491, 1.80333, 0.0276887, 12.5683, 6.40785, idle
1.05802, 3.963, 1.805, 0.0277389, 11.8322, 6.39121, idle
1.05361, 2.52541, 1.80611, 0.0275154, 10.7111, 5.96507, idle
1.04795, 3.41475, 1.80333, 0.0253859, 9.78556, 5.42012, idle
1.04795, 2.80045, 1.805, 0.0240947, 9.04889, 5.19488, idle
1.05456, 3.90569, 1.80611, 0.0238372, 8.32944, 4.54076, idle
1.05504, 3.01208, 1.80667, 0.0238048, 7.77833, 4.35413, idle
1.04795, 2.87795, 1.805, 0.0231541, 7.07778, 3.79409, idle
1.05456, 7.42937, 1.80333, 0.0216025, 7.17444, 3.89452, idle
1.04981, 5.61502, 1.80389, 0.0216382, 6.86444, 3.48889, idle
1.0347, 4.48327, 1.80333, 0.0221108, 6.315, 2.7319, idle
1.04062, 2.46274, 1.80056, 0.0204049, 6.10889, 2.78325, idle
1.0557, 3.24683, 1.80056, 0.0204049, 5.69833, 2.36517, idle
1.04322, 3.07094, 1.80333, 0.0145297, 5.77944, 2.30194, idle
